ENSMUSG,Transporter
ENSMUSG00000023259,2.A.53.2.8
ENSMUSG00000023259,2.A.53.2.8
ENSMUSG00000023259,2.A.53.2.8
ENSMUSG00000023259,2.A.53.2.8
ENSMUSG00000023030,2.A.55.2.1
ENSMUSG00000023030,2.A.55.2.1
ENSMUSG00000023030,2.A.55.2.1
ENSMUSG00000023030,2.A.55.2.1
ENSMUSG00000023030,2.A.55.2.1
ENSMUSG00000023942,2.A.57.1.1
ENSMUSG00000023942,2.A.57.1.1
ENSMUSG00000050822,2.A.57.1.5
ENSMUSG00000050822,2.A.57.1.5
ENSMUSG00000050822,2.A.57.1.5
ENSMUSG00000050822,2.A.57.1.5
ENSMUSG00000006469,2.A.58.1.3
ENSMUSG00000021490,2.A.58.1.5
ENSMUSG00000021466,2.A.6.6.13
ENSMUSG00000021466,2.A.6.6.13
ENSMUSG00000021466,2.A.6.6.13
ENSMUSG00000020447,2.A.6.6.6
ENSMUSG00000020447,2.A.6.6.6
ENSMUSG00000040693,2.A.60.1.11
ENSMUSG00000040693,2.A.60.1.11
ENSMUSG00000040693,2.A.60.1.11
ENSMUSG00000040693,2.A.60.1.11
ENSMUSG00000040693,2.A.60.1.11
ENSMUSG00000040693,2.A.60.1.11
ENSMUSG00000030236,2.A.60.1.12
ENSMUSG00000030236,2.A.60.1.12
ENSMUSG00000030236,2.A.60.1.12
ENSMUSG00000030236,2.A.60.1.12
ENSMUSG00000030236,2.A.60.1.12
ENSMUSG00000030236,2.A.60.1.12
ENSMUSG00000030236,2.A.60.1.12
ENSMUSG00000030236,2.A.60.1.29
ENSMUSG00000032548,2.A.60.1.19
ENSMUSG00000032548,2.A.60.1.19
ENSMUSG00000032548,2.A.60.1.19
ENSMUSG00000032548,2.A.60.1.19
ENSMUSG00000032548,2.A.60.1.19
ENSMUSG00000032548,2.A.60.1.19
ENSMUSG00000032548,2.A.60.1.19
ENSMUSG00000030737,2.A.60.1.20
ENSMUSG00000030737,2.A.60.1.20
ENSMUSG00000030737,2.A.60.1.20
ENSMUSG00000069855,2.A.66.1.16
ENSMUSG00000010122,2.A.66.1.18
ENSMUSG00000022265,2.A.66.9.1
ENSMUSG00000022265,2.A.66.9.1
ENSMUSG00000047037,2.A.7.25.1
ENSMUSG00000030452,2.A.7.25.2
ENSMUSG00000020411,2.A.7.25.4
ENSMUSG00000020411,2.A.7.25.4
ENSMUSG00000020411,2.A.7.25.4
ENSMUSG00000020411,2.A.7.25.4
ENSMUSG00000020411,2.A.7.25.4
ENSMUSG00000020585,2.A.74.1.1
ENSMUSG00000020585,2.A.74.1.1
ENSMUSG00000020585,2.A.74.1.1
ENSMUSG00000035699,2.A.82.1.2
ENSMUSG00000035699,2.A.82.1.2
ENSMUSG00000035699,2.A.82.1.2
ENSMUSG00000035699,2.A.82.1.2
ENSMUSG00000053862,2.A.82.1.2
ENSMUSG00000053862,2.A.82.1.2
ENSMUSG00000053862,2.A.82.1.2
ENSMUSG00000053862,2.A.82.1.2
ENSMUSG00000032327,2.A.90.1.2
ENSMUSG00000032327,2.A.90.1.3
ENSMUSG00000028327,2.A.90.2.5
ENSMUSG00000028327,2.A.90.2.5
ENSMUSG00000028327,2.A.90.2.5
ENSMUSG00000028412,2.A.92.1.1
ENSMUSG00000028412,2.A.92.1.1
ENSMUSG00000028412,2.A.92.1.6
ENSMUSG00000057193,2.A.92.1.2
ENSMUSG00000057193,2.A.92.1.4
ENSMUSG00000028360,2.A.92.1.5
ENSMUSG00000072791,3.A.1.201.13
ENSMUSG00000072791,3.A.1.201.13
ENSMUSG00000041301,3.A.1.202.1
ENSMUSG00000041301,3.A.1.202.1
ENSMUSG00000024030,3.A.1.204.12
ENSMUSG00000029802,3.A.1.204.2
ENSMUSG00000029802,3.A.1.204.2
ENSMUSG00000029802,3.A.1.204.2
ENSMUSG00000029802,3.A.1.204.2
ENSMUSG00000029802,3.A.1.204.2
ENSMUSG00000029802,3.A.1.204.2
ENSMUSG00000029802,3.A.1.204.2
ENSMUSG00000029802,3.A.1.204.2
ENSMUSG00000029802,3.A.1.204.2
ENSMUSG00000029802,3.A.1.204.2
ENSMUSG00000029802,3.A.1.204.2
ENSMUSG00000029802,3.A.1.204.2
ENSMUSG00000029802,3.A.1.204.2
ENSMUSG00000024254,3.A.1.204.5
ENSMUSG00000024254,3.A.1.204.5
ENSMUSG00000024254,3.A.1.204.5
ENSMUSG00000040505,3.A.1.204.5
ENSMUSG00000040505,3.A.1.204.5
ENSMUSG00000040505,3.A.1.204.5
ENSMUSG00000022822,3.A.1.208.15
ENSMUSG00000022822,3.A.1.208.15
ENSMUSG00000022822,3.A.1.208.15
ENSMUSG00000022822,3.A.1.208.15
ENSMUSG00000022822,3.A.1.208.15
ENSMUSG00000022822,3.A.1.208.15
ENSMUSG00000022822,3.A.1.208.15
ENSMUSG00000025194,3.A.1.208.2
ENSMUSG00000025194,3.A.1.208.2
ENSMUSG00000025194,3.A.1.208.2
ENSMUSG00000025194,3.A.1.208.2
ENSMUSG00000025194,3.A.1.208.2
ENSMUSG00000025194,3.A.1.208.2
ENSMUSG00000032842,3.A.1.208.31
ENSMUSG00000032849,3.A.1.208.7
ENSMUSG00000032849,3.A.1.208.7
ENSMUSG00000032849,3.A.1.208.7
ENSMUSG00000023088,3.A.1.208.8
ENSMUSG00000023088,3.A.1.208.8
ENSMUSG00000023088,3.A.1.208.8
ENSMUSG00000023088,3.A.1.208.8
ENSMUSG00000023088,3.A.1.208.8
ENSMUSG00000023088,3.A.1.208.8
ENSMUSG00000023088,3.A.1.208.8
ENSMUSG00000023088,3.A.1.208.8
ENSMUSG00000023088,3.A.1.208.8
ENSMUSG00000020865,3.A.1.208.9
ENSMUSG00000020865,3.A.1.208.9
ENSMUSG00000020865,3.A.1.208.9
ENSMUSG00000020865,3.A.1.208.9
ENSMUSG00000020865,3.A.1.208.9
ENSMUSG00000026198,3.A.1.210.6
ENSMUSG00000015243,3.A.1.211.1
ENSMUSG00000015243,3.A.1.211.1
ENSMUSG00000015243,3.A.1.211.1
ENSMUSG00000015243,3.A.1.211.1
ENSMUSG00000015243,3.A.1.211.1
ENSMUSG00000015243,3.A.1.211.1
ENSMUSG00000015243,3.A.1.211.14
ENSMUSG00000018800,3.A.1.211.9
ENSMUSG00000051431,3.A.16.1.4
ENSMUSG00000025428,3.A.2.1.15
ENSMUSG00000039105,3.A.2.2.4
ENSMUSG00000039105,3.A.2.2.6
ENSMUSG00000006269,3.A.2.2.4
ENSMUSG00000006269,3.A.2.2.6
ENSMUSG00000006273,3.A.2.2.4
ENSMUSG00000006273,3.A.2.2.6
ENSMUSG00000019210,3.A.2.2.4
ENSMUSG00000019210,3.A.2.2.6
ENSMUSG00000038600,3.A.2.2.4
ENSMUSG00000038600,3.A.2.2.6
ENSMUSG00000038023,3.A.2.2.6
ENSMUSG00000033161,3.A.3.1.1
ENSMUSG00000033161,3.A.3.1.1
ENSMUSG00000026576,3.A.3.1.1
ENSMUSG00000026576,3.A.3.1.1
ENSMUSG00000040907,3.A.3.1.1
ENSMUSG00000040907,3.A.3.1.1
ENSMUSG00000032412,3.A.3.1.1
ENSMUSG00000032412,3.A.3.1.1
ENSMUSG00000022229,3.A.3.1.13
ENSMUSG00000022229,3.A.3.1.13
ENSMUSG00000005553,3.A.3.1.2
ENSMUSG00000031449,3.A.3.1.2
ENSMUSG00000026463,3.A.3.2.1
ENSMUSG00000019943,3.A.3.2.25
ENSMUSG00000031376,3.A.3.2.50
ENSMUSG00000031376,3.A.3.2.50
ENSMUSG00000034112,3.A.3.2.9
ENSMUSG00000034112,3.A.3.2.9
ENSMUSG00000033792,3.A.3.5.6
ENSMUSG00000033792,3.A.3.5.6
ENSMUSG00000039529,3.A.3.8.11
ENSMUSG00000022367,4.D.1.1.18
ENSMUSG00000015340,5.B.1.1.1
ENSMUSG00000006519,5.B.1.1.1
ENSMUSG00000030562,5.B.1.1.2
ENSMUSG00000031257,5.B.1.1.3
ENSMUSG00000033268,5.B.1.1.6
ENSMUSG00000068452,5.B.1.1.7
ENSMUSG00000027015,5.B.2.1.3
ENSMUSG00000012428,5.B.6.1.3
ENSMUSG00000015652,5.B.6.1.4
ENSMUSG00000028463,8.A.164.1.1
ENSMUSG00000028463,8.A.164.1.1
ENSMUSG00000027827,8.A.5.1.1
ENSMUSG00000029544,8.A.82.1.11
ENSMUSG00000018171,8.A.97.1.1
ENSMUSG00000020963,9.A.14.1.21
ENSMUSG00000020178,9.A.14.3.8
ENSMUSG00000031447,9.A.16.1.1
ENSMUSG00000016534,9.A.16.1.2
ENSMUSG00000023995,9.A.24.1.17
ENSMUSG00000017707,9.A.29.3.4
ENSMUSG00000037681,9.A.57.1.3
ENSMUSG00000018446,9.B.103.1.1
ENSMUSG00000040111,9.B.198.2.5
ENSMUSG00000001248,9.B.198.2.6
ENSMUSG00000036292,9.B.198.2.7
ENSMUSG00000047963,9.B.207.1.1
ENSMUSG00000047963,9.B.207.1.1
ENSMUSG00000001773,9.B.229.1.8
ENSMUSG00000037936,9.B.39.1.3
ENSMUSG00000030787,9.B.87.1.26
ENSMUSG00000026726,9.B.87.1.34
ENSMUSG00000026726,9.B.87.1.34
